obs_date,source,metric,value,unit,note
2026-01-24,price,pct_vs_entry,56.1084,pct,entry=250.0
2026-01-24,wikipedia,pageviews,37707.0,count,Grand_Theft_Auto_VI
2026-01-25,gdelt,media_tone,-0.91,ratio,
2026-01-25,gdelt,media_volume,44.0,count,
2026-01-25,polymarket,gta_6_postponed_again,0.027,prob,Will GTA VI be delayed past 2026? (sample)
2026-01-25,price,close,392.39,usd,
2026-01-25,price,pct_vs_entry,56.9547,pct,entry=250.0
2026-01-25,wikipedia,pageviews,5167.0,count,Grand_Theft_Auto_VI
2026-01-26,gdelt,media_tone,-0.06,ratio,
2026-01-26,gdelt,media_volume,231.0,count,
2026-01-26,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2026-01-26,price,close,394.15,usd,
2026-01-26,price,pct_vs_entry,57.6594,pct,entry=250.0
2026-01-26,wikipedia,pageviews,26802.0,count,Grand_Theft_Auto_VI
2026-01-27,gdelt,media_tone,-3.19,ratio,
2026-01-27,gdelt,media_volume,212.0,count,
2026-01-27,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2026-01-27,price,close,393.61,usd,
2026-01-27,price,pct_vs_entry,57.4441,pct,entry=250.0
2026-01-27,wikipedia,pageviews,76568.0,count,Grand_Theft_Auto_VI
2026-01-27,youtube,EiQEBYDox_k_like_view_ratio,0.047743,ratio,GTA VI Trailer 1 (sample)
2026-01-27,youtube,EiQEBYDox_k_likes,14708108.0,count,GTA VI Trailer 1 (sample)
2026-01-27,youtube,EiQEBYDox_k_views,308065553.0,count,GTA VI Trailer 1 (sample)
2026-01-27,youtube,channel_subs,18004111.0,count,@RockstarGames
2026-01-27,youtube,channel_views,85000864.0,count,@RockstarGames
2026-01-28,gdelt,media_tone,-0.39,ratio,
2026-01-28,gdelt,media_volume,103.0,count,
2026-01-28,polymarket,gta_6_postponed_again,0.0268,prob,Will GTA VI be delayed past 2026? (sample)
2026-01-28,price,close,393.73,usd,
2026-01-28,price,pct_vs_entry,57.4907,pct,entry=250.0
2026-01-28,wikipedia,pageviews,34567.0,count,Grand_Theft_Auto_VI
2026-01-29,gdelt,media_tone,-3.84,ratio,
2026-01-29,gdelt,media_volume,170.0,count,
2026-01-29,polymarket,gta_6_postponed_again,0.0331,prob,Will GTA VI be delayed past 2026? (sample)
2026-01-29,price,close,395.92,usd,
2026-01-29,price,pct_vs_entry,58.3686,pct,entry=250.0
2026-01-29,wikipedia,pageviews,9379.0,count,Grand_Theft_Auto_VI
2026-01-30,gdelt,media_tone,-1.27,ratio,
2026-01-30,gdelt,media_volume,57.0,count,
2026-01-30,polymarket,gta_6_postponed_again,0.0381,prob,Will GTA VI be delayed past 2026? (sample)
2026-01-30,price,close,394.62,usd,
2026-01-30,price,pct_vs_entry,57.8476,pct,entry=250.0
2026-01-30,wikipedia,pageviews,18726.0,count,Grand_Theft_Auto_VI
2026-01-31,gdelt,media_tone,0.38,ratio,
2026-01-31,gdelt,media_volume,58.0,count,
2026-01-31,polymarket,gta_6_postponed_again,0.042,prob,Will GTA VI be delayed past 2026? (sample)
2026-01-31,price,close,397.39,usd,
2026-01-31,price,pct_vs_entry,58.9562,pct,entry=250.0
2026-01-31,wikipedia,pageviews,26090.0,count,Grand_Theft_Auto_VI
2026-02-01,gdelt,media_tone,0.75,ratio,
2026-02-01,gdelt,media_volume,193.0,count,
2026-02-01,polymarket,gta_6_postponed_again,0.0273,prob,Will GTA VI be delayed past 2026? (sample)
2026-02-01,price,close,400.23,usd,
2026-02-01,price,pct_vs_entry,60.0913,pct,entry=250.0
2026-02-01,wikipedia,pageviews,17203.0,count,Grand_Theft_Auto_VI
2026-02-02,gdelt,media_tone,-0.55,ratio,
2026-02-02,gdelt,media_volume,35.0,count,
2026-02-02,polymarket,gta_6_postponed_again,0.0283,prob,Will GTA VI be delayed past 2026? (sample)
2026-02-02,price,close,401.22,usd,
2026-02-02,price,pct_vs_entry,60.4868,pct,entry=250.0
2026-02-02,wikipedia,pageviews,68273.0,count,Grand_Theft_Auto_VI
2026-02-03,gdelt,media_tone,-3.57,ratio,
2026-02-03,gdelt,media_volume,100.0,count,
2026-02-03,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2026-02-03,price,close,402.47,usd,
2026-02-03,price,pct_vs_entry,60.9862,pct,entry=250.0
2026-02-03,wikipedia,pageviews,61911.0,count,Grand_Theft_Auto_VI
2026-02-03,youtube,EiQEBYDox_k_like_view_ratio,0.038798,ratio,GTA VI Trailer 1 (sample)
2026-02-03,youtube,EiQEBYDox_k_likes,12163166.0,count,GTA VI Trailer 1 (sample)
2026-02-03,youtube,EiQEBYDox_k_views,313500040.0,count,GTA VI Trailer 1 (sample)
2026-02-03,youtube,channel_subs,18000631.0,count,@RockstarGames
2026-02-03,youtube,channel_views,85030145.0,count,@RockstarGames
2026-02-04,gdelt,media_tone,1.58,ratio,
2026-02-04,gdelt,media_volume,229.0,count,
2026-02-04,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2026-02-04,price,close,401.62,usd,
2026-02-04,price,pct_vs_entry,60.6471,pct,entry=250.0
2026-02-04,wikipedia,pageviews,29901.0,count,Grand_Theft_Auto_VI
2026-02-05,gdelt,media_tone,1.28,ratio,
2026-02-05,gdelt,media_volume,155.0,count,
2026-02-05,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2026-02-05,price,close,403.31,usd,
2026-02-05,price,pct_vs_entry,61.3244,pct,entry=250.0
2026-02-05,wikipedia,pageviews,75795.0,count,Grand_Theft_Auto_VI
2026-02-06,gdelt,media_tone,-0.86,ratio,
2026-02-06,gdelt,media_volume,45.0,count,
2026-02-06,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2026-02-06,price,close,402.24,usd,
2026-02-06,price,pct_vs_entry,60.8976,pct,entry=250.0
2026-02-06,wikipedia,pageviews,17571.0,count,Grand_Theft_Auto_VI
2026-02-07,gdelt,media_tone,-3.56,ratio,
2026-02-07,gdelt,media_volume,98.0,count,
2026-02-07,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2026-02-07,price,close,402.82,usd,
2026-02-07,price,pct_vs_entry,61.1268,pct,entry=250.0
2026-02-07,wikipedia,pageviews,69349.0,count,Grand_Theft_Auto_VI
2026-02-08,gdelt,media_tone,2.59,ratio,
2026-02-08,gdelt,media_volume,170.0,count,
2026-02-08,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2026-02-08,price,close,399.84,usd,
2026-02-08,price,pct_vs_entry,59.9367,pct,entry=250.0
2026-02-08,wikipedia,pageviews,16485.0,count,Grand_Theft_Auto_VI
2026-02-09,gdelt,media_tone,-3.22,ratio,
2026-02-09,gdelt,media_volume,122.0,count,
2026-02-09,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2026-02-09,price,close,400.9,usd,
2026-02-09,price,pct_vs_entry,60.3619,pct,entry=250.0
2026-02-09,wikipedia,pageviews,67957.0,count,Grand_Theft_Auto_VI
2026-02-10,gdelt,media_tone,-0.21,ratio,
2026-02-10,gdelt,media_volume,61.0,count,
2026-02-10,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2026-02-10,price,close,399.25,usd,
2026-02-10,price,pct_vs_entry,59.7,pct,entry=250.0
2026-02-10,wikipedia,pageviews,43248.0,count,Grand_Theft_Auto_VI
2026-02-10,youtube,EiQEBYDox_k_like_view_ratio,0.035616,ratio,GTA VI Trailer 1 (sample)
2026-02-10,youtube,EiQEBYDox_k_likes,11280581.0,count,GTA VI Trailer 1 (sample)
2026-02-10,youtube,EiQEBYDox_k_views,316726214.0,count,GTA VI Trailer 1 (sample)
2026-02-10,youtube,channel_subs,18001531.0,count,@RockstarGames
2026-02-10,youtube,channel_views,85019692.0,count,@RockstarGames
2026-02-11,gdelt,media_tone,-0.09,ratio,
2026-02-11,gdelt,media_volume,261.0,count,
2026-02-11,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2026-02-11,price,close,397.0,usd,
2026-02-11,price,pct_vs_entry,58.8003,pct,entry=250.0
2026-02-11,wikipedia,pageviews,57096.0,count,Grand_Theft_Auto_VI
2026-02-12,gdelt,media_tone,-0.9,ratio,
2026-02-12,gdelt,media_volume,298.0,count,
2026-02-12,polymarket,gta_6_postponed_again,0.0218,prob,Will GTA VI be delayed past 2026? (sample)
2026-02-12,price,close,398.3,usd,
2026-02-12,price,pct_vs_entry,59.319,pct,entry=250.0
2026-02-12,wikipedia,pageviews,16945.0,count,Grand_Theft_Auto_VI
2026-02-13,gdelt,media_tone,-2.51,ratio,
2026-02-13,gdelt,media_volume,209.0,count,
2026-02-13,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2026-02-13,price,close,397.71,usd,
2026-02-13,price,pct_vs_entry,59.0837,pct,entry=250.0
2026-02-13,wikipedia,pageviews,54996.0,count,Grand_Theft_Auto_VI
2026-02-14,gdelt,media_tone,-1.89,ratio,
2026-02-14,gdelt,media_volume,258.0,count,
2026-02-14,polymarket,gta_6_postponed_again,0.0211,prob,Will GTA VI be delayed past 2026? (sample)
2026-02-14,price,close,395.0,usd,
2026-02-14,price,pct_vs_entry,57.9997,pct,entry=250.0
2026-02-14,wikipedia,pageviews,62637.0,count,Grand_Theft_Auto_VI
2026-02-15,gdelt,media_tone,-2.79,ratio,
2026-02-15,gdelt,media_volume,51.0,count,
2026-02-15,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2026-02-15,price,close,397.44,usd,
2026-02-15,price,pct_vs_entry,58.9761,pct,entry=250.0
2026-02-15,wikipedia,pageviews,78956.0,count,Grand_Theft_Auto_VI
2026-02-16,gdelt,media_tone,1.35,ratio,
2026-02-16,gdelt,media_volume,63.0,count,
2026-02-16,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2026-02-16,price,close,398.97,usd,
2026-02-16,price,pct_vs_entry,59.5869,pct,entry=250.0
2026-02-16,wikipedia,pageviews,17675.0,count,Grand_Theft_Auto_VI
2026-02-17,gdelt,media_tone,0.43,ratio,
2026-02-17,gdelt,media_volume,136.0,count,
2026-02-17,polymarket,gta_6_postponed_again,0.0203,prob,Will GTA VI be delayed past 2026? (sample)
2026-02-17,price,close,401.22,usd,
2026-02-17,price,pct_vs_entry,60.4882,pct,entry=250.0
2026-02-17,wikipedia,pageviews,59262.0,count,Grand_Theft_Auto_VI
2026-02-17,youtube,EiQEBYDox_k_like_view_ratio,0.04204,ratio,GTA VI Trailer 1 (sample)
2026-02-17,youtube,EiQEBYDox_k_likes,13357203.0,count,GTA VI Trailer 1 (sample)
2026-02-17,youtube,EiQEBYDox_k_views,317722997.0,count,GTA VI Trailer 1 (sample)
2026-02-17,youtube,channel_subs,18001886.0,count,@RockstarGames
2026-02-17,youtube,channel_views,85015509.0,count,@RockstarGames
2026-02-18,gdelt,media_tone,3.73,ratio,
2026-02-18,gdelt,media_volume,234.0,count,
2026-02-18,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2026-02-18,price,close,403.69,usd,
2026-02-18,price,pct_vs_entry,61.4742,pct,entry=250.0
2026-02-18,wikipedia,pageviews,73495.0,count,Grand_Theft_Auto_VI
2026-02-19,gdelt,media_tone,-0.19,ratio,
2026-02-19,gdelt,media_volume,140.0,count,
2026-02-19,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2026-02-19,price,close,405.15,usd,
2026-02-19,price,pct_vs_entry,62.0606,pct,entry=250.0
2026-02-19,wikipedia,pageviews,67236.0,count,Grand_Theft_Auto_VI
2026-02-20,gdelt,media_tone,0.57,ratio,
2026-02-20,gdelt,media_volume,277.0,count,
2026-02-20,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2026-02-20,price,close,402.66,usd,
2026-02-20,price,pct_vs_entry,61.0659,pct,entry=250.0
2026-02-20,wikipedia,pageviews,9551.0,count,Grand_Theft_Auto_VI
2026-02-21,gdelt,media_tone,-3.04,ratio,
2026-02-21,gdelt,media_volume,95.0,count,
2026-02-21,polymarket,gta_6_postponed_again,0.0232,prob,Will GTA VI be delayed past 2026? (sample)
2026-02-21,price,close,403.02,usd,
2026-02-21,price,pct_vs_entry,61.2096,pct,entry=250.0
2026-02-21,wikipedia,pageviews,79905.0,count,Grand_Theft_Auto_VI
2026-02-22,gdelt,media_tone,3.78,ratio,
2026-02-22,gdelt,media_volume,105.0,count,
2026-02-22,polymarket,gta_6_postponed_again,0.0224,prob,Will GTA VI be delayed past 2026? (sample)
2026-02-22,price,close,404.95,usd,
2026-02-22,price,pct_vs_entry,61.9783,pct,entry=250.0
2026-02-22,wikipedia,pageviews,27659.0,count,Grand_Theft_Auto_VI
2026-02-23,gdelt,media_tone,-0.61,ratio,
2026-02-23,gdelt,media_volume,41.0,count,
2026-02-23,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2026-02-23,price,close,407.2,usd,
2026-02-23,price,pct_vs_entry,62.8803,pct,entry=250.0
2026-02-23,wikipedia,pageviews,21539.0,count,Grand_Theft_Auto_VI
2026-02-24,gdelt,media_tone,3.98,ratio,
2026-02-24,gdelt,media_volume,123.0,count,
2026-02-24,polymarket,gta_6_postponed_again,0.0201,prob,Will GTA VI be delayed past 2026? (sample)
2026-02-24,price,close,410.62,usd,
2026-02-24,price,pct_vs_entry,64.2498,pct,entry=250.0
2026-02-24,wikipedia,pageviews,62067.0,count,Grand_Theft_Auto_VI
2026-02-24,youtube,EiQEBYDox_k_like_view_ratio,0.036604,ratio,GTA VI Trailer 1 (sample)
2026-02-24,youtube,EiQEBYDox_k_likes,11726529.0,count,GTA VI Trailer 1 (sample)
2026-02-24,youtube,EiQEBYDox_k_views,320357643.0,count,GTA VI Trailer 1 (sample)
2026-02-24,youtube,channel_subs,18003944.0,count,@RockstarGames
2026-02-24,youtube,channel_views,85014855.0,count,@RockstarGames
2026-02-25,gdelt,media_tone,3.29,ratio,
2026-02-25,gdelt,media_volume,183.0,count,
2026-02-25,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2026-02-25,price,close,411.7,usd,
2026-02-25,price,pct_vs_entry,64.6806,pct,entry=250.0
2026-02-25,wikipedia,pageviews,38801.0,count,Grand_Theft_Auto_VI
2026-02-26,gdelt,media_tone,-0.9,ratio,
2026-02-26,gdelt,media_volume,64.0,count,
2026-02-26,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2026-02-26,price,close,414.64,usd,
2026-02-26,price,pct_vs_entry,65.8575,pct,entry=250.0
2026-02-26,wikipedia,pageviews,13783.0,count,Grand_Theft_Auto_VI
2026-02-27,gdelt,media_tone,0.16,ratio,
2026-02-27,gdelt,media_volume,161.0,count,
2026-02-27,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2026-02-27,price,close,414.23,usd,
2026-02-27,price,pct_vs_entry,65.6906,pct,entry=250.0
2026-02-27,wikipedia,pageviews,47746.0,count,Grand_Theft_Auto_VI
2026-02-28,gdelt,media_tone,2.25,ratio,
2026-02-28,gdelt,media_volume,287.0,count,
2026-02-28,polymarket,gta_6_postponed_again,0.0246,prob,Will GTA VI be delayed past 2026? (sample)
2026-02-28,price,close,417.19,usd,
2026-02-28,price,pct_vs_entry,66.8752,pct,entry=250.0
2026-02-28,wikipedia,pageviews,6620.0,count,Grand_Theft_Auto_VI
2026-03-01,gdelt,media_tone,0.53,ratio,
2026-03-01,gdelt,media_volume,95.0,count,
2026-03-01,polymarket,gta_6_postponed_again,0.0248,prob,Will GTA VI be delayed past 2026? (sample)
2026-03-01,price,close,414.92,usd,
2026-03-01,price,pct_vs_entry,65.9678,pct,entry=250.0
2026-03-01,wikipedia,pageviews,24613.0,count,Grand_Theft_Auto_VI
2026-03-02,gdelt,media_tone,0.5,ratio,
2026-03-02,gdelt,media_volume,74.0,count,
2026-03-02,polymarket,gta_6_postponed_again,0.0297,prob,Will GTA VI be delayed past 2026? (sample)
2026-03-02,price,close,415.71,usd,
2026-03-02,price,pct_vs_entry,66.2827,pct,entry=250.0
2026-03-02,wikipedia,pageviews,18133.0,count,Grand_Theft_Auto_VI
2026-03-03,gdelt,media_tone,3.04,ratio,
2026-03-03,gdelt,media_volume,294.0,count,
2026-03-03,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2026-03-03,price,close,413.36,usd,
2026-03-03,price,pct_vs_entry,65.3453,pct,entry=250.0
2026-03-03,wikipedia,pageviews,42498.0,count,Grand_Theft_Auto_VI
2026-03-03,youtube,EiQEBYDox_k_like_view_ratio,0.03958,ratio,GTA VI Trailer 1 (sample)
2026-03-03,youtube,EiQEBYDox_k_likes,12851127.0,count,GTA VI Trailer 1 (sample)
2026-03-03,youtube,EiQEBYDox_k_views,324683941.0,count,GTA VI Trailer 1 (sample)
2026-03-03,youtube,channel_subs,18001320.0,count,@RockstarGames
2026-03-03,youtube,channel_views,85077436.0,count,@RockstarGames
2026-03-04,gdelt,media_tone,1.24,ratio,
2026-03-04,gdelt,media_volume,216.0,count,
2026-03-04,polymarket,gta_6_postponed_again,0.025,prob,Will GTA VI be delayed past 2026? (sample)
2026-03-04,price,close,416.07,usd,
2026-03-04,price,pct_vs_entry,66.4278,pct,entry=250.0
2026-03-04,wikipedia,pageviews,39620.0,count,Grand_Theft_Auto_VI
2026-03-05,gdelt,media_tone,-2.62,ratio,
2026-03-05,gdelt,media_volume,39.0,count,
2026-03-05,polymarket,gta_6_postponed_again,0.0249,prob,Will GTA VI be delayed past 2026? (sample)
2026-03-05,price,close,416.79,usd,
2026-03-05,price,pct_vs_entry,66.7151,pct,entry=250.0
2026-03-05,wikipedia,pageviews,67003.0,count,Grand_Theft_Auto_VI
2026-03-06,gdelt,media_tone,-0.83,ratio,
2026-03-06,gdelt,media_volume,39.0,count,
2026-03-06,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2026-03-06,price,close,416.41,usd,
2026-03-06,price,pct_vs_entry,66.5628,pct,entry=250.0
2026-03-06,wikipedia,pageviews,57654.0,count,Grand_Theft_Auto_VI
2026-03-07,gdelt,media_tone,1.97,ratio,
2026-03-07,gdelt,media_volume,45.0,count,
2026-03-07,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2026-03-07,price,close,419.12,usd,
2026-03-07,price,pct_vs_entry,67.6481,pct,entry=250.0
2026-03-07,wikipedia,pageviews,36139.0,count,Grand_Theft_Auto_VI
2026-03-08,gdelt,media_tone,-1.3,ratio,
2026-03-08,gdelt,media_volume,30.0,count,
2026-03-08,polymarket,gta_6_postponed_again,0.0275,prob,Will GTA VI be delayed past 2026? (sample)
2026-03-08,price,close,422.11,usd,
2026-03-08,price,pct_vs_entry,68.8423,pct,entry=250.0
2026-03-08,wikipedia,pageviews,53816.0,count,Grand_Theft_Auto_VI
2026-03-09,gdelt,media_tone,2.74,ratio,
2026-03-09,gdelt,media_volume,163.0,count,
2026-03-09,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2026-03-09,price,close,424.26,usd,
2026-03-09,price,pct_vs_entry,69.7058,pct,entry=250.0
2026-03-09,wikipedia,pageviews,45756.0,count,Grand_Theft_Auto_VI
2026-03-10,gdelt,media_tone,-2.92,ratio,
2026-03-10,gdelt,media_volume,136.0,count,
2026-03-10,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2026-03-10,price,close,426.84,usd,
2026-03-10,price,pct_vs_entry,70.7372,pct,entry=250.0
2026-03-10,wikipedia,pageviews,17873.0,count,Grand_Theft_Auto_VI
2026-03-10,youtube,EiQEBYDox_k_like_view_ratio,0.038218,ratio,GTA VI Trailer 1 (sample)
2026-03-10,youtube,EiQEBYDox_k_likes,12569399.0,count,GTA VI Trailer 1 (sample)
2026-03-10,youtube,EiQEBYDox_k_views,328887034.0,count,GTA VI Trailer 1 (sample)
2026-03-10,youtube,channel_subs,18000353.0,count,@RockstarGames
2026-03-10,youtube,channel_views,85031938.0,count,@RockstarGames
2026-03-11,gdelt,media_tone,-1.84,ratio,
2026-03-11,gdelt,media_volume,184.0,count,
2026-03-11,polymarket,gta_6_postponed_again,0.0249,prob,Will GTA VI be delayed past 2026? (sample)
2026-03-11,price,close,430.18,usd,
2026-03-11,price,pct_vs_entry,72.0702,pct,entry=250.0
2026-03-11,wikipedia,pageviews,63079.0,count,Grand_Theft_Auto_VI
2026-03-12,gdelt,media_tone,-0.47,ratio,
2026-03-12,gdelt,media_volume,116.0,count,
2026-03-12,polymarket,gta_6_postponed_again,0.0222,prob,Will GTA VI be delayed past 2026? (sample)
2026-03-12,price,close,429.88,usd,
2026-03-12,price,pct_vs_entry,71.9538,pct,entry=250.0
2026-03-12,wikipedia,pageviews,16703.0,count,Grand_Theft_Auto_VI
2026-03-13,gdelt,media_tone,2.08,ratio,
2026-03-13,gdelt,media_volume,268.0,count,
2026-03-13,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2026-03-13,price,close,432.82,usd,
2026-03-13,price,pct_vs_entry,73.1287,pct,entry=250.0
2026-03-13,wikipedia,pageviews,58368.0,count,Grand_Theft_Auto_VI
2026-03-14,gdelt,media_tone,2.33,ratio,
2026-03-14,gdelt,media_volume,283.0,count,
2026-03-14,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2026-03-14,price,close,435.46,usd,
2026-03-14,price,pct_vs_entry,74.1834,pct,entry=250.0
2026-03-14,wikipedia,pageviews,12367.0,count,Grand_Theft_Auto_VI
2026-03-15,gdelt,media_tone,-2.91,ratio,
2026-03-15,gdelt,media_volume,226.0,count,
2026-03-15,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2026-03-15,price,close,432.88,usd,
2026-03-15,price,pct_vs_entry,73.154,pct,entry=250.0
2026-03-15,wikipedia,pageviews,71426.0,count,Grand_Theft_Auto_VI
2026-03-16,gdelt,media_tone,-2.61,ratio,
2026-03-16,gdelt,media_volume,34.0,count,
2026-03-16,polymarket,gta_6_postponed_again,0.0263,prob,Will GTA VI be delayed past 2026? (sample)
2026-03-16,price,close,435.42,usd,
2026-03-16,price,pct_vs_entry,74.1674,pct,entry=250.0
2026-03-16,wikipedia,pageviews,79537.0,count,Grand_Theft_Auto_VI
2026-03-17,gdelt,media_tone,-2.0,ratio,
2026-03-17,gdelt,media_volume,49.0,count,
2026-03-17,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2026-03-17,price,close,438.11,usd,
2026-03-17,price,pct_vs_entry,75.2428,pct,entry=250.0
2026-03-17,wikipedia,pageviews,31309.0,count,Grand_Theft_Auto_VI
2026-03-17,youtube,EiQEBYDox_k_like_view_ratio,0.041847,ratio,GTA VI Trailer 1 (sample)
2026-03-17,youtube,EiQEBYDox_k_likes,13798121.0,count,GTA VI Trailer 1 (sample)
2026-03-17,youtube,EiQEBYDox_k_views,329728229.0,count,GTA VI Trailer 1 (sample)
2026-03-17,youtube,channel_subs,18004199.0,count,@RockstarGames
2026-03-17,youtube,channel_views,85017658.0,count,@RockstarGames
2026-03-18,gdelt,media_tone,-1.81,ratio,
2026-03-18,gdelt,media_volume,121.0,count,
2026-03-18,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2026-03-18,price,close,438.07,usd,
2026-03-18,price,pct_vs_entry,75.2296,pct,entry=250.0
2026-03-18,wikipedia,pageviews,52235.0,count,Grand_Theft_Auto_VI
2026-03-19,gdelt,media_tone,1.08,ratio,
2026-03-19,gdelt,media_volume,223.0,count,
